nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[FINANCEIRA] - Motos, Veículos - Mogi das Cruzes / SP",ATUALIZAÇÃO 23/07/2026,2026-07-24,24/07/2026,15:00,futuro_ou_hoje,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos/evento-exclusivo-itapeva/2682,,site,,jss141 .MuiFilledInput-underline.Mui-disabled:before { border-bottom-style: unset; } .jss142 .MuiInputBase-root::before { border-bottom: none; } .jss142 select > *:first-child { display: none; } .jss142 option[disabled] { color: #b9bdc4; } Leilão automotivo Agenda Como vender Serviços Sobre Ajuda Login Cadastre-se EVENTO EXCLUSIVO ITAPEVA 24/07/2026 15:00 6 lotes Online ​ Limpar Filtros Ordenar por: Relevância Menor preço Maior preço Menor quilometragem Maior quilometragem Ano decr,https://loopleiloes.com.br/eventos/evento-exclusivo-itapeva/2682 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Produtos - São Caetano do Sul / SP,ATUALIZAÇÃO 23/07/2026,2026-07-24,24/07/2026,14:00,futuro_ou_hoje,SP,Rua Manoel Coelho - Centro - 09510-970 - São Caetano do Sul - SP - Brasil,,,https://www.hisaleiloes.com.br/leilao/2484,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0671789001784555491.pdf,"loeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75- Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 24/07/2026 às 14:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad",https://www.hisaleiloes.com.br/leilao/2484
[EMPRESA] - Sucatas - Mogi das Cruzes / SP,ATUALIZAÇÃO 23/07/2026,2026-07-24,24/07/2026,15:00,futuro_ou_hoje,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos/exclusivo-sucata-itapeva/2683,,site,,jss141 .MuiFilledInput-underline.Mui-disabled:before { border-bottom-style: unset; } .jss142 .MuiInputBase-root::before { border-bottom: none; } .jss142 select > *:first-child { display: none; } .jss142 option[disabled] { color: #b9bdc4; } Leilão automotivo Agenda Como vender Serviços Sobre Ajuda Login Cadastre-se EXCLUSIVO SUCATA 24/07/2026 15:00 20 lotes Online ​ Limpar Filtros Ordenar por: Relevância Menor preço Maior preço Menor quilometragem Maior quilometragem Ano decrescente,https://loopleiloes.com.br/eventos/exclusivo-sucata-itapeva/2683
"[EMPRESA] - SBC - Produtos, Máquinas - São Bernardo do Campo / SP",ATUALIZAÇÃO 23/07/2026,2026-07-24,24/07/2026,13:00,futuro_ou_hoje,SP,Praça Samuel Sabatini - Centro - 09750901 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4751/SBC,,site,,"LOTES VENDIDOS SEPARADAMENTE 24.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: S.B.C. Equipamentos - Comitentes Diversos Categoria: Máquinas --> Local do leilão: Online Este leilão está ocorrendo agora, HABILITE-SE PARA DAR LANCES Habilitações até 24/07/2026 - 13:00:00 hs. Acompanhar pregão Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP e região - Dúvidas (WhatsApp): Clique",https://www.rossileiloes.com.br/leilao/detalhe/4751/SBC
"[PREFEITURA] - Produtos, Sucatas, Ônibus, Máquinas, Veículos, Vans, Motos - Amélia Rodrigues / BA",ATUALIZAÇÃO 23/07/2026,2026-07-25,25/07/2026,04:00,futuro_ou_hoje,BA,"2A Travessa Maria Oreste Amorim, 158-270 - 44230000 - Amélia Rodrigues - BA - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/856/lotes?page=1,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/856/lotes?page=1
[PREFEITURA] - Animais - Inhumas / GO,ATUALIZAÇÃO 23/07/2026,2026-07-25,25/07/2026,09:00,futuro_ou_hoje,GO,75400-000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L&export=download,"suas alterações, torna público, para conhecimento dos interessados, que às 09h00min, do dia 25 de julho de 2026, na Escola Agricula, sediada na Rodovia GO 070, KM 47, No, S/N, Fazenda Agua Branca, Inhumas/GO, CEP: 75.408 -899, procederá ao leilão público, tipo melhor lance, sendo conduzido pelo leiloeiro designado por Portaria/Decreto, para venda de bens inservíveis de propriedade do Município, conforme descrição abaixo: 1. DO OBJETO: Constitui objeto desta licitação a Alienação de",https://drive.google.com/file/d/1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L/view?usp=drive_link
[PRODUTOS] - Produtos - Brasília / DF,ATUALIZAÇÃO 23/07/2026,2026-07-25,25/07/2026,10:00,futuro_ou_hoje,DF,Área ADE Conjunto 2 - Área de Desenvolvimento Econômico (Águas Claras) - 71985300 - Brasília - DF - Brasil,,,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,,edital_pdf,https://www.bsbleiloes.com.br/uploads/media/documentos_leilao/0004/74/ae6fbf2bc565632b911b3a455f5b82b3757c52bc.pdf,"ÃO DE JULHO (ON LINE) JOSILENE ALVES ARANTES, LEILOEIRA PÚBLICA OFICIAL, DEVIDAMENTE AUTORIZADA PELOS COMITENTES, NA FORMA DA LEI CERTIFICA E FAZ SABER A TODOS QUANTO O PRESENTE VIREM OU DELA CONHECIMENTO TIVEREM, QUE PROMOVERÁ A VENDA, EM LEILÃO PÚBLICO, DOS BENS MEDIANTE AS SEGUINTES CONDIÇÕES: 1 - DATA, HORÁRIO, LOCAL DO LEILÃO O LEILÃO SERÁ REALIZADO ONLINE NO DIA 25 DE JULHO DE 2026 SÁBADO, A PARTIR DAS 10:00 HORAS. 2 – EXPOSIÇÃO DOS BENS OS BENS PODERÃO SER VISTORIADOS NO PER",https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card
[SEGURADORA] - Motos - Guarulhos / SP,ATUALIZAÇÃO 23/07/2026,2026-07-25,25/07/2026,07:00,futuro_ou_hoje,SP,Rodovia Presidente Dutra - Porto da Igreja - 07034000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28840?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28840?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Máquinas, Equipamentos, Caminhões - Dourados / MS",ATUALIZAÇÃO 23/07/2026,2026-07-25,25/07/2026,09:00,futuro_ou_hoje,MS,79849-999 - Dourados - MS - Brasil,,,https://www.winleiloes.com.br/leilao/110/lotes,,mapa,,,https://www.winleiloes.com.br/leilao/110/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Motos - Campo Grande / MS,ATUALIZAÇÃO 23/07/2026,2026-07-25,25/07/2026,07:00,futuro_ou_hoje,MS,"Rua Copaíba, 2241 - Vila Moreninha III - 79065710 - Campo Grande - MS - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2025.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2025.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
